redemption_id,card_id,redemption_date,redemption_amount
GC-500001-R1,GC-500001,2022-02-21,69.34
GC-500002-R1,GC-500002,2022-07-28,90.32
GC-500004-R1,GC-500004,2024-05-28,139.17
GC-500005-R1,GC-500005,2023-12-02,46.08
GC-500007-R1,GC-500007,2024-10-28,11.19
GC-500008-R1,GC-500008,2023-03-28,22.61
GC-500010-R1,GC-500010,2022-12-28,26.44
GC-500010-R2,GC-500010,2023-02-28,15.36
GC-500010-R3,GC-500010,2023-04-28,6.79
GC-500010-R4,GC-500010,2023-08-28,5.75
GC-500010-R5,GC-500010,2024-01-28,14.73
GC-500012-R1,GC-500012,2022-09-16,47.21
GC-500012-R2,GC-500012,2023-01-16,24.51
GC-500012-R3,GC-500012,2023-03-16,20.94
GC-500012-R4,GC-500012,2023-08-16,20.07
GC-500012-R5,GC-500012,2024-01-16,35.42
GC-500013-R1,GC-500013,2024-06-28,49.99
GC-500014-R1,GC-500014,2022-04-21,48.14
GC-500015-R1,GC-500015,2024-03-28,60.59
GC-500015-R2,GC-500015,2024-04-28,36.14
GC-500015-R3,GC-500015,2024-09-28,22.63
GC-500015-R4,GC-500015,2024-12-28,7.14
GC-500016-R1,GC-500016,2024-09-18,69.59
GC-500016-R2,GC-500016,2024-10-18,59.0
GC-500017-R1,GC-500017,2023-03-12,27.8
GC-500017-R2,GC-500017,2023-07-12,9.35
GC-500017-R3,GC-500017,2023-10-12,16.72
GC-500017-R4,GC-500017,2024-01-12,5.26
GC-500017-R5,GC-500017,2024-03-12,14.09
GC-500018-R1,GC-500018,2022-12-11,189.72
GC-500019-R1,GC-500019,2023-02-15,87.5
GC-500019-R2,GC-500019,2023-06-15,49.91
GC-500019-R3,GC-500019,2023-11-15,22.22
GC-500019-R4,GC-500019,2024-01-15,29.88
GC-500021-R1,GC-500021,2023-01-05,45.32
GC-500022-R1,GC-500022,2023-03-28,24.27
GC-500024-R1,GC-500024,2022-12-28,143.64
GC-500025-R1,GC-500025,2023-05-25,11.09
GC-500025-R2,GC-500025,2023-06-25,5.25
GC-500025-R3,GC-500025,2023-07-25,1.7
GC-500025-R4,GC-500025,2023-10-25,6.11
GC-500026-R1,GC-500026,2023-06-25,47.68
GC-500028-R1,GC-500028,2022-05-14,83.59
GC-500028-R2,GC-500028,2022-05-23,-28.79
GC-500029-R1,GC-500029,2022-08-01,29.43
GC-500029-R2,GC-500029,2023-01-01,24.15
