card_id,customer_id,issuance_date,issued_amount,currency,status
GC-500001,CUST-00457,2022-02-21,69.34,GBP,ACTIVE
GC-500002,CUST-02234,2022-06-28,90.32,EUR,ACTIVE
GC-500003,CUST-02070,2022-02-24,48.58,EUR,ACTIVE
GC-500004,CUST-00903,2024-07-08,73.57,EUR,ACTIVE
GC-500005,CUST-00654,2024-05-15,68.67,USD,ACTIVE
GC-500006,CUST-01409,2023-06-26,189.19,USD,ACTIVE
GC-500007,CUST-00323,2023-08-24,148.28,GBP,ACTIVE
GC-500008,CUST-01186,2022-06-13,23.45,USD,ACTIVE
GC-500009,CUST-00701,2024-12-29,45.82,GBP,ACTIVE
GC-500010,CUST-00900,2023-10-27,49.11,USD,ACTIVE
GC-500011,CUST-01097,2022-05-16,148.15,USD,ACTIVE
GC-500012,CUST-02208,2023-06-23,141.43,GBP,ACTIVE
GC-500013,CUST-01483,2023-03-26,142.4,USD,ACTIVE
GC-500014,CUST-00627,2022-11-24,95.96,GBP,ACTIVE
GC-500015,CUST-02200,2023-07-01,68.34,GBP,ACTIVE
GC-500016,CUST-02080,2022-08-06,73.81,GBP,ACTIVE
GC-500017,CUST-02210,2024-12-22,139.86,USD,ACTIVE
GC-500018,CUST-01260,2023-05-06,49.39,USD,ACTIVE
GC-500019,CUST-02182,2022-09-15,189.51,USD,ACTIVE
GC-500020,CUST-01086,2024-12-16,99.64,EUR,ACTIVE
GC-500021,CUST-01635,2024-02-04,141.77,USD,ACTIVE
GC-500022,CUST-01385,2022-02-13,138.45,EUR,ACTIVE
GC-500023,CUST-00242,2023-04-14,24.65,USD,ACTIVE
GC-500024,CUST-01141,2024-09-21,136.98,USD,ACTIVE
GC-500025,CUST-01668,2023-01-25,24.15,USD,ACTIVE
GC-500026,CUST-00249,2024-04-04,73.5,GBP,ACTIVE
GC-500027,CUST-00780,2024-07-07,91.83,USD,ACTIVE
GC-500028,CUST-00402,2022-04-14,147.54,GBP,ACTIVE
GC-500029,CUST-01990,2024-09-12,99.02,USD,ACTIVE
GC-500030,CUST-01600,2023-06-28,70.67,USD,ACTIVE
GC-500031,CUST-01216,2023-03-22,146.04,USD,ACTIVE
GC-500032,CUST-00235,2022-04-13,95.03,EUR,ACTIVE
GC-500033,CUST-00233,2024-11-06,45.34,USD,ACTIVE
GC-500034,CUST-00964,2024-04-06,138.69,USD,ACTIVE
GC-500035,CUST-00336,2024-05-08,143.48,GBP,ACTIVE
GC-500036,CUST-00537,2023-09-07,74.47,USD,ACTIVE
GC-500037,CUST-00301,2023-03-13,68.49,EUR,ACTIVE
GC-500038,CUST-01795,2023-09-12,190.58,EUR,ACTIVE
GC-500039,CUST-02272,2023-09-06,24.85,GBP,ACTIVE
GC-500040,CUST-00439,2022-11-15,72.04,USD,ACTIVE
GC-500041,CUST-01082,2024-11-01,74.29,USD,ACTIVE
GC-500042,CUST-01735,2023-07-21,23.33,USD,ACTIVE
GC-500043,CUST-00662,2024-06-23,188.55,EUR,ACTIVE
GC-500044,CUST-00611,2022-03-15,143.29,USD,ACTIVE
GC-500045,CUST-01466,2023-03-07,48.33,GBP,ACTIVE
GC-500046,CUST-01689,2022-02-20,198.49,USD,ACTIVE
GC-500047,CUST-01017,2023-07-01,182.16,USD,VOIDED
GC-500048,CUST-01928,2023-04-01,93.5,USD,ACTIVE
GC-500049,CUST-00914,2022-02-18,46.99,GBP,ACTIVE
GC-500050,CUST-01144,2023-12-21,141.0,GBP,ACTIVE
GC-500051,CUST-00114,2022-08-25,47.9,USD,ACTIVE
GC-500052,CUST-01780,2023-12-09,70.77,GBP,ACTIVE
GC-500053,CUST-02362,2023-01-25,24.27,USD,ACTIVE
GC-500054,CUST-02206,2023-02-08,90.7,USD,ACTIVE
GC-500055,CUST-01353,2023-10-05,24.3,GBP,ACTIVE
GC-500056,CUST-01723,2024-02-16,198.06,GBP,ACTIVE
GC-500057,CUST-01233,2024-04-11,23.26,EUR,ACTIVE
GC-500058,CUST-02376,2023-10-22,94.42,USD,ACTIVE
GC-500059,CUST-00696,2022-06-23,144.96,USD,ACTIVE
GC-500060,CUST-00383,2023-04-27,69.18,GBP,ACTIVE
GC-500061,CUST-00190,2023-05-17,147.75,USD,ACTIVE
GC-500062,CUST-02358,2023-02-03,187.68,GBP,ACTIVE
GC-500063,CUST-01742,2023-03-25,190.36,USD,ACTIVE
GC-500064,CUST-00498,2024-07-23,96.68,USD,ACTIVE
GC-500065,CUST-01813,2024-10-30,141.69,USD,ACTIVE
GC-500066,CUST-01945,2024-07-10,49.2,USD,ACTIVE
GC-500067,CUST-02136,2024-09-19,46.37,GBP,ACTIVE
