cohort_month,activity_month,months_since_issuance,cards_issued_in_cohort,cohort_issued_amount,redeemed_amount_this_month,cumulative_redeemed_amount,remaining_balance,is_expired,breakage_amount
2022-01-01 00:00:00,2022-01-01 00:00:00,0,73,6631.7699999999995,344.91,344.91,6286.860000000001,false,0.0
2022-01-01 00:00:00,2022-02-01 00:00:00,1,73,6631.7699999999995,1000.3599999999999,1258.12,5373.650000000001,false,0.0
2022-01-01 00:00:00,2022-03-01 00:00:00,2,73,6631.7699999999995,431.61,1674.3300000000002,4957.44,false,0.0
2022-01-01 00:00:00,2022-04-01 00:00:00,3,73,6631.7699999999995,342.2,2016.53,4615.24,false,0.0
2022-01-01 00:00:00,2022-05-01 00:00:00,4,73,6631.7699999999995,478.20000000000005,2494.73,4137.04,false,0.0
2022-01-01 00:00:00,2022-06-01 00:00:00,5,73,6631.7699999999995,610.99,3105.72,3526.05,false,0.0
2022-01-01 00:00:00,2022-07-01 00:00:00,6,73,6631.7699999999995,452.11,3557.83,3073.94,false,0.0
2022-01-01 00:00:00,2022-08-01 00:00:00,7,73,6631.7699999999995,177.20000000000002,3735.0299999999997,2896.7400000000002,false,0.0
2022-01-01 00:00:00,2022-09-01 00:00:00,8,73,6631.7699999999995,150.45,3885.48,2746.2900000000004,false,0.0
2022-01-01 00:00:00,2022-10-01 00:00:00,9,73,6631.7699999999995,178.19000000000003,4063.6699999999996,2568.1,false,0.0
2022-01-01 00:00:00,2022-11-01 00:00:00,10,73,6631.7699999999995,218.99,4282.66,2349.1099999999997,false,0.0
2022-01-01 00:00:00,2022-12-01 00:00:00,11,73,6631.7699999999995,75.49,4358.15,2273.62,false,0.0
2022-01-01 00:00:00,2023-01-01 00:00:00,12,73,6631.7699999999995,102.47,4460.62,2171.1499999999996,false,0.0
2022-01-01 00:00:00,2023-02-01 00:00:00,13,73,6631.7699999999995,290.3,4750.92,1880.85,false,0.0
2022-01-01 00:00:00,2023-03-01 00:00:00,14,73,6631.7699999999995,6.79,4757.71,1874.06,false,0.0
2022-01-01 00:00:00,2023-04-01 00:00:00,15,73,6631.7699999999995,26.75,4784.46,1847.3100000000002,false,0.0
2022-01-01 00:00:00,2023-05-01 00:00:00,16,73,6631.7699999999995,6.869999999999999,4791.33,1840.4399999999998,false,0.0
2022-01-01 00:00:00,2023-06-01 00:00:00,17,73,6631.7699999999995,45.41,4836.74,1795.03,false,0.0
2022-01-01 00:00:00,2023-07-01 00:00:00,18,73,6631.7699999999995,193.9,5030.639999999999,1601.13,false,0.0
2022-01-01 00:00:00,2023-08-01 00:00:00,19,73,6631.7699999999995,0.0,5030.639999999999,1601.13,false,0.0
2022-01-01 00:00:00,2023-09-01 00:00:00,20,73,6631.7699999999995,187.92,5218.5599999999995,1413.21,false,0.0
2022-01-01 00:00:00,2023-10-01 00:00:00,21,73,6631.7699999999995,0.0,5218.5599999999995,1413.21,false,0.0
2022-01-01 00:00:00,2023-11-01 00:00:00,22,73,6631.7699999999995,0.0,5218.5599999999995,1413.21,false,0.0
2022-01-01 00:00:00,2023-12-01 00:00:00,23,73,6631.7699999999995,0.0,5218.5599999999995,1413.21,true,1413.21
2022-02-01 00:00:00,2022-02-01 00:00:00,0,77,7871.07,963.11,957.3100000000001,6913.76,false,0.0
2022-02-01 00:00:00,2022-03-01 00:00:00,1,77,7871.07,477.62,1434.93,6436.140000000001,false,0.0
2022-02-01 00:00:00,2022-04-01 00:00:00,2,77,7871.069999999999,864.27,2299.2,5571.870000000001,false,0.0
2022-02-01 00:00:00,2022-05-01 00:00:00,3,77,7871.069999999999,198.48000000000002,2497.6800000000003,5373.39,false,0.0
2022-02-01 00:00:00,2022-06-01 00:00:00,4,77,7871.069999999999,570.8,3068.48,4802.59,false,0.0
2022-02-01 00:00:00,2022-07-01 00:00:00,5,77,7871.069999999999,556.7,3625.18,4245.89,false,0.0
2022-02-01 00:00:00,2022-08-01 00:00:00,6,77,7871.069999999999,426.02,4051.2000000000007,3819.870000000001,false,0.0
2022-02-01 00:00:00,2022-09-01 00:00:00,7,77,7871.069999999999,61.99,4113.1900000000005,3757.88,false,0.0
2022-02-01 00:00:00,2022-10-01 00:00:00,8,77,7871.069999999999,139.29,4252.4800000000005,3618.5900000000006,false,0.0
2022-02-01 00:00:00,2022-11-01 00:00:00,9,77,7871.069999999999,135.88,4388.36,3482.71,false,0.0
2022-02-01 00:00:00,2022-12-01 00:00:00,10,77,7871.069999999999,136.68,4525.040000000001,3346.0299999999997,false,0.0
2022-02-01 00:00:00,2023-01-01 00:00:00,11,77,7871.069999999999,67.89,4592.93,3278.14,false,0.0
2022-02-01 00:00:00,2023-02-01 00:00:00,12,77,7871.069999999999,94.86,4687.790000000001,3183.2799999999997,false,0.0
2022-02-01 00:00:00,2023-03-01 00:00:00,13,77,7871.069999999999,19.91,4707.700000000001,3163.37,false,0.0
2022-02-01 00:00:00,2023-04-01 00:00:00,14,77,7871.069999999999,201.70999999999998,4909.41,2961.6600000000003,false,0.0
2022-02-01 00:00:00,2023-05-01 00:00:00,15,77,7871.069999999999,80.71999999999998,4990.130000000001,2880.9400000000005,false,0.0
2022-02-01 00:00:00,2023-06-01 00:00:00,16,77,7871.069999999999,11.05,5001.18,2869.8900000000003,false,0.0
2022-02-01 00:00:00,2023-07-01 00:00:00,17,77,7871.069999999999,15.66,5016.84,2854.2299999999996,false,0.0
